Central Europe,America/Eastern,America/Western,Asia/Pacific,Date (UTC),Time (UTC),Speaker,Affiliation,Title,Abstract,Type
,,x,,4/16/25,0:45,,,,,
,,x,x,4/16/25,1:00,,,,,
,,x,x,4/16/25,1:15,,,,,
,,x,x,4/16/25,1:30,,,,,
,,x,x,4/16/25,1:45,,,,,
,,x,x,4/16/25,2:00,Lina Zhao,"Institute of High Energy Physics, Chinese Academy of Sciences",Bayesian Deep Learning for XRD Phase Identification: Uncertainty Quantification and Physically Interpretable Pattern Analysis in Perovskite Materials,"X-ray Diffraction (XRD) analysis, while pivotal for characterizing atomic structures and defects in materials, faces critical limitations due to complex pattern interpretation, data scarcity, and the opaque nature of conventional deep learning models. This study introduces a Bayesian deep learning framework to address these challenges, focusing on uncertainty-aware predictions and physically interpretable decision-making. We first construct a synthetic perovskite dataset using Template Element Replacement, spanning 93 space groups and 53 chemical formulas, which enhances classification accuracy by 5% compared to traditional datasets. A Bayesian-enhanced VGGNet (B-VGGNet) is then developed to quantify prediction uncertainty, achieving 84% accuracy in space group classification and 98% accuracy in structure-type identification on experimental data. Entropy analysis reveals 92% of predictions exhibit near-zero uncertainty, demonstrating high confidence. For interpretability, feature importance mapping via clustering identifies critical XRD patterns aligned with the seven major crystal systems, ensuring adherence to crystallographic principles. The framework’s innovations include: 1) A scalable dataset generation method for underrepresented materials, 2) Integrated Bayesian uncertainty quantification to mitigate overconfidence, and 3) Physically grounded interpretability through symmetry-sensitive feature attribution. Validated against experimental and synthetic benchmarks, this approach advances autonomous XRD analysis by balancing algorithmic transparency, reliability, and domain-specific fidelity, enabling broader adoption in materials discovery and quality control.",Invited
,,x,x,4/16/25,2:15,,,,,
,,x,x,4/16/25,2:30,Alessandro Sepe FRSC,"Shanghai Synchrotron Radiation Facility (SSRF), Shanghai Advanced Research Institute (SARI), Chinese Academy of Sciences","Scientific IaaS in the era of Big Data, AI and Robotic Automation","A synchrotron has the advantage of being able to reveal the complex interconnections between matter structure and matter properties in real-time. It produces the kind of Big Data that scientists need to address fundamental questions in all fields of the nanotechnologies. In this context national Synchrotron facilities such as the Shanghai Synchrotron Radiation Facility (SSRF) in China play a crucial role for a wide range of multidisciplinary scientific communities and industries. The rapid development of synchrotron, neutron, laser and X-ray Free Electron Laser (XFEL) facilities, among others, has massively increased the speed with which experiments can be performed, and increased the amount of raw data collected during each experiment. While this has created enormous new opportunities, it has also created tremendous challenges for the national facilities and the users. As a consequence, only a small fraction of this multidisciplinary and scientifically complex Big Data are fully analyzed and, ultimately, used in scientific publications and technological applications. This effect, commonly known as the “data deluge”, affects the light sources in several different ways. Nowadays, we are witnessing the dawn of Artificial Intelligence (AI), Machine Learning (ML) and Robotic Automation within the field of large scientific facilities, generating profound changes in how petabytes of interdisciplinary datasets are intelligently processed, managed, analyzed and visualized. Therefore, the evolution of large scientific facilities into Superfacilities enables multidisciplinary user science confronting the Big Data challenges, fundamental for the entire scientific community. To address these crucial Big Data challenges that affect large scientific facilities world-wide, the Big Data Science Center (BDSC) at SSRF has architected, developed and successfully deployed a cutting-edge scientific computing infrastructure, hybridizing large facility science with high-performance computing (HPC) technologies, aiming to provide a scientific Infrastructure as a Service (IaaS), and effectively creating the first Superfacility in China, and one of the first worldwide.",Invited
,,x,x,4/16/25,2:45,,,,,
,,x,x,4/16/25,3:00,Lingzhu Bian,"Institute of High Energy Physics, Chinese Academy of Sciences",Unsupervised clustering for extracting fine structural information in ARPES,"With the rapid development of synchrotron radiation sources, the new generation of light sources can focus the light spot to the micron and even nanometer level, realizing the combination of ""microscopy"" and ""spectroscopy"", and providing strong support for high spatial resolution scanning spectroscopy experiments. Spatially resolved angle-resolved photoemission spectroscopy (ARPES) is a typical scanning spectroscopy experiment. Spatially resolved ARPES (μ-ARPES,n-ARPES) allows measurements on relatively inhomogeneous surfaces, due to its sub-micrometer beam size. However, challenges remain due to the complexity of the surface, particularly in positioning the area of interest，which only relies on the scanning photoemission microscopy (SPEM). However, the SPEM data is quite heavy, which needs to be well analyzed in order to distinguish the desired regions. This is important but time consuming. Unsupervised clustering method has shown strong capabilities in automatically categorizing the ARPES spatial mapping dataset. However, there is still room for improvement in distinguishing subtle differences caused by different layers and substrates. Here, we propose a method called Multi-Stage Clustering Algorithm (MSCA). Using the K-means clustering results/metrics for real space in different energy-momentum windows as the input of the second round K-means clustering for momentum space, the energy-momentum windows that exhibit subtle inhomogeneity in real space will be highlighted. It recognizes different types of electronic structures both in real space and momentum space in spatially resolved ARPES dataset. This method can be used to capture the areas of interest, and is especially suitable for samples with complex band dispersions, and can be a practical tool to any high dimensional scientific data analysis.",Invited
,,,x,4/16/25,3:15,,,,,
,,,x,4/16/25,3:30,Chun Li,"Institute of High Energy Physics, Chinese Academy of Sciences",A machine learning-assisted automatic loop centering software for macromolecular crystallography beamlines,"Synchrotron light source facilities worldwide are evolving into the fourth generation, equipped with diffraction-limited storage rings. These machines generate high quality X-rays with intense brightness, low emittance, ultrafast pulse, and highly coherent beams, offering extreme spatial and temporal resolving power that enables multiscale and ultra-fast characterizations. Consequently, the experimental mode at next-generation beamlines is shifting from static to high-throughput, multimodal, cross-dimensional and dynamic characterizations, greatly facilitating significant scientific outputs. However, regardless of instrumentation advancements, the development of software and algorithms is still lagging behind, becoming the limiting factor to fully unleash the capabilities these facilities have to offer. Cutting-edge light source facilities desire cutting-edge software and algorithms to complement, particularly in key areas such as autonomous beam adjustment and experiment control, intelligent experimental steering and scanning path prediction, data acquisition and orchestration, data analysis and interpretation. Today, we are entering the “fourth paradigm” driven by big data, where artificial intelligence (AI) and machine learning plays a crucial role in advancing scientific discovery (AI for Science). Integrating advanced machine learning techniques into a universal large-scale scientific software system designed for next-generation synchrotron facilities, can ultimately solve the limitations on the software end. This talk first briefly presents our latest effort to develop such large-scale software system (Mamba) designed for China’s first fourth-generation light source; then the talk will introduce our recent work on machine learning-empowered automatic loop centering process using SwinTransformer with YOLO object detection models, which is designed for macromolecular crystallography (MX) beamlines. This subject is influential to reduce the man power and labor manually conducted at MX beamlines if one needs to align the X-ray beam with the sample, especially when there exist multiple samples on a single sample plate. The centering process is divided into two stages: automatic loop detection and intelligent crystal recognition. We are integrating the centering process into the software system Mamba with a graphical user interface (GUI) to streamline the centering process at MX beamlines, forming a dedicated software tool to beamline users with detailed operation tutorials provided. Our most recent developmental progress on the centering procedures and the software tool will both be reported. We hope this talk will facilitate inter-institutional cooperation on the development of machine learning-empowered autonomous experiment control system, particularly on those systems relying on automatic and intelligent machine learning object detection and recognition techniques at photon and neutron (PaN) large scale facilities. ",Invited
,,,x,4/16/25,3:45,,,,,
,,,x,4/16/25,4:00,,,,,
,,,x,4/16/25,4:15,,,,,
,,,x,4/16/25,4:30,,,,,
,,,x,4/16/25,4:45,,,,,
,,,x,4/16/25,5:00,MLXN Organizers,,Discussion on Community Needs,,Discussion
,,,x,4/16/25,5:15,,,,,
,,,x,4/16/25,5:30,,,,,
,,,x,4/16/25,5:45,,,,,
,,,x,4/16/25,6:00,Masashi Ishii,SPring-8,MDR XAFS DB: X-ray absorption data integration for meta-spectral analysis,"MDR XAFS DB is a data integration infrastructure created to share XAFS spectra widely, with data provided by six organizations in Japan. In order to operate the data in accordance with the FAIR principles, the following efforts have been made: (1) Machine-readable structured metadata is attached to all spectra. (2) Cross-sectional searches are made possible by normalizing the material vocabulary using a dictionary. (3) In order to permanently retain and discover data, DOIs are attached to all spectra. (4) Machine-accessible APIs are developed and batch downloads are made possible. In this presentation, we introduce the details of the MDR XAFS DB and frontier research on materials informatics using it, and describe the current state of data-driven infrastructure and the scope for global data collaboration.",Tutorial
,,,x,4/16/25,6:15,,,,,
,,,x,4/16/25,6:30,,,,,
,,,x,4/16/25,6:45,,,,,
x,,,x,4/16/25,7:00,Frank Schreiber,Universität Tübingen,,,Invited
x,,,x,4/16/25,7:15,,,,,
x,,,x,4/16/25,7:30,Thorsten Hellert,Lawrence Berkeley National Laboratory ,Developing specialized text embedding models for (accelerator-)physics,"The specialized terminology and complex concepts inherent in physics present significant challenges for Natural Language Processing (NLP), particularly when relying on general-purpose models. In this talk, I will discuss the development of physics-specific text embedding models designed to overcome these obstacles, beginning with PhysBERT—the first model pre-trained exclusively on a curated corpus of 1.2 million arXiv physics papers. Building upon this foundation, we turn our attention to accelerator physics, a subfield with even more intricate language and concepts. To effectively capture the nuances of this domain, we developed AccPhysBERT, a sentence embedding model fine-tuned specifically for accelerator physics literature. A key aspect of this development involved leveraging Large Language Models (LLMs) extensively to generate annotated training data, enabling AccPhysBERT to facilitate advanced NLP applications such as semantic paper-reviewer matching and integration into Retrieval-Augmented Generation systems.",Invited
x,,,x,4/16/25,7:45,,,,,
x,,,x,4/16/25,8:00,,,,,
x,,,x,4/16/25,8:15,,,,,
x,,,x,4/16/25,8:30,,,,,
x,,,x,4/16/25,8:45,,,,,
x,,,x,4/16/25,9:00,,,,,
x,,,,4/16/25,9:15,,,,,
x,,,,4/16/25,9:30,,,,,
x,,,,4/16/25,9:45,,,,,
x,,,,4/16/25,10:00,,,,,
x,,,,4/16/25,10:15,,,,,
x,,,,4/16/25,10:30,,,,,
x,,,,4/16/25,10:45,,,,,
x,,,,4/16/25,11:00,,,,,
x,,,,4/16/25,11:15,,,,,
x,,,,4/16/25,11:30,,,,,
x,,,,4/16/25,11:45,,,,,
x,,,,4/16/25,12:00,MLXN Organizers,,Closing Remarks,,Discussion
