Central Europe,America/Eastern,America/Western,Asia/Pacific,Date (UTC),Time (UTC),Speaker,Affiliation,Title,Abstract,Type
,,x,x,4/16/25,3:00,Lingzhu Bian,"Institute of High Energy Physics, Chinese Academy of Sciences",Unsupervised clustering for extracting fine structural information in ARPES,"With the rapid development of synchrotron radiation sources, the new generation of light sources can focus the light spot to the micron and even nanometer level, realizing the combination of ""microscopy"" and ""spectroscopy"", and providing strong support for high spatial resolution scanning spectroscopy experiments. Spatially resolved angle-resolved photoemission spectroscopy (ARPES) is a typical scanning spectroscopy experiment. Spatially resolved ARPES (μ-ARPES,n-ARPES) allows measurements on relatively inhomogeneous surfaces, due to its sub-micrometer beam size. However, challenges remain due to the complexity of the surface, particularly in positioning the area of interest，which only relies on the scanning photoemission microscopy (SPEM). However, the SPEM data is quite heavy, which needs to be well analyzed in order to distinguish the desired regions. This is important but time consuming. Unsupervised clustering method has shown strong capabilities in automatically categorizing the ARPES spatial mapping dataset. However, there is still room for improvement in distinguishing subtle differences caused by different layers and substrates. Here, we propose a method called Multi-Stage Clustering Algorithm (MSCA). Using the K-means clustering results/metrics for real space in different energy-momentum windows as the input of the second round K-means clustering for momentum space, the energy-momentum windows that exhibit subtle inhomogeneity in real space will be highlighted. It recognizes different types of electronic structures both in real space and momentum space in spatially resolved ARPES dataset. This method can be used to capture the areas of interest, and is especially suitable for samples with complex band dispersions, and can be a practical tool to any high dimensional scientific data analysis.",Invited
,,,x,4/16/25,3:15,,,,,
,,,x,4/16/25,3:30,Chun Li,"Institute of High Energy Physics, Chinese Academy of Sciences",A machine learning-assisted automatic loop centering software for macromolecular crystallography beamlines,"Synchrotron light source facilities worldwide are evolving into the fourth generation, equipped with diffraction-limited storage rings. These machines generate high quality X-rays with intense brightness, low emittance, ultrafast pulse, and highly coherent beams, offering extreme spatial and temporal resolving power that enables multiscale and ultra-fast characterizations. Consequently, the experimental mode at next-generation beamlines is shifting from static to high-throughput, multimodal, cross-dimensional and dynamic characterizations, greatly facilitating significant scientific outputs. However, regardless of instrumentation advancements, the development of software and algorithms is still lagging behind, becoming the limiting factor to fully unleash the capabilities these facilities have to offer. Cutting-edge light source facilities desire cutting-edge software and algorithms to complement, particularly in key areas such as autonomous beam adjustment and experiment control, intelligent experimental steering and scanning path prediction, data acquisition and orchestration, data analysis and interpretation. Today, we are entering the “fourth paradigm” driven by big data, where artificial intelligence (AI) and machine learning plays a crucial role in advancing scientific discovery (AI for Science). Integrating advanced machine learning techniques into a universal large-scale scientific software system designed for next-generation synchrotron facilities, can ultimately solve the limitations on the software end. This talk first briefly presents our latest effort to develop such large-scale software system (Mamba) designed for China’s first fourth-generation light source; then the talk will introduce our recent work on machine learning-empowered automatic loop centering process using SwinTransformer with YOLO object detection models, which is designed for macromolecular crystallography (MX) beamlines. This subject is influential to reduce the man power and labor manually conducted at MX beamlines if one needs to align the X-ray beam with the sample, especially when there exist multiple samples on a single sample plate. The centering process is divided into two stages: automatic loop detection and intelligent crystal recognition. We are integrating the centering process into the software system Mamba with a graphical user interface (GUI) to streamline the centering process at MX beamlines, forming a dedicated software tool to beamline users with detailed operation tutorials provided. Our most recent developmental progress on the centering procedures and the software tool will both be reported. We hope this talk will facilitate inter-institutional cooperation on the development of machine learning-empowered autonomous experiment control system, particularly on those systems relying on automatic and intelligent machine learning object detection and recognition techniques at photon and neutron (PaN) large scale facilities. ",Invited
,,,x,4/16/25,3:45,,,,,
,,,x,4/16/25,4:00,,,,,
,,,x,4/16/25,4:15,,,,,
,,,x,4/16/25,4:30,,,,,
,,,x,4/16/25,4:45,,,,,
,,,x,4/16/25,5:00,,,,,
,,,x,4/16/25,5:15,,,,,
,,,x,4/16/25,5:30,,,,,
,,,x,4/16/25,5:45,,,,,
,,,x,4/16/25,6:00,,,,,
,,,x,4/16/25,6:15,,,,,
,,,x,4/16/25,6:30,,,,,
,,,x,4/16/25,6:45,,,,,
x,,,x,4/16/25,7:00,Frank Schreiber,Universität Tübingen,,,Invited
x,,,x,4/16/25,7:15,,,,,
x,,,x,4/16/25,7:30,,,,,
x,,,x,4/16/25,7:45,,,,,
x,,,x,4/16/25,8:00,,,,,
x,,,x,4/16/25,8:15,,,,,
x,,,x,4/16/25,8:30,,,,,
x,,,x,4/16/25,8:45,,,,,
x,,,x,4/16/25,9:00,,,,,
x,,,,4/16/25,9:15,,,,,
x,,,,4/16/25,9:30,,,,,
x,,,,4/16/25,9:45,,,,,
x,,,,4/16/25,10:00,,,,,
x,,,,4/16/25,10:15,,,,,
x,,,,4/16/25,10:30,,,,,
x,,,,4/16/25,10:45,,,,,
x,,,,4/16/25,11:00,,,,,
x,,,,4/16/25,11:15,,,,,
x,,,,4/16/25,11:30,,,,,
x,,,,4/16/25,11:45,,,,,
x,,,,4/16/25,12:00,MLXN Organizers,,Closing Remarks,,Discussion
